FarmerID,Target_Variable/Total Income
417561703238960,1207698.811104827
853938238884936,1080926.476531491
932851359138161,846237.7894906771
229010239277129,627470.3284623525
872492028579469,647713.9816060413
1115747807480300,668789.2661613617
267421541382634,689112.2890708079
1286454713662150,836606.7125139803
427206511788811,997881.4834401882
236601334420427,1251092.7954954498
766240374616350,783260.2678185466
1115566452662730,666356.1383135791
869971904621194,820228.4253468164
406891253829427,643547.1404190586
1026260397286620,771772.0856637368
483516973090417,771772.0856637368
557031619889636,643547.1404190586
1125769289819060,5218926.9574554125
607653161827333,591470.9621064707
296545749214913,627179.2880394874
498814595290794,627179.2880394874
206515336928169,1135967.8385848135
313536416371493,987457.0878795334
287054166806870,626553.1253936824
1389950987849320,637566.7915218087
507162168113664,637566.7915218087
539537738448647,593243.8574239954
691404938959457,820367.2172317787
635823270920570,800679.5746474151
1282992416338940,3282274.305071504
342819489556151,1396490.485115611
646109103401034,746642.0123816461
477243931517599,638064.7311206749
786299558370023,1104509.1737644454
997709593101659,609541.8956987074
810009336640976,776917.0823155434
843792765763347,637768.829450976
1400627230568030,820367.2172317787
1216768826669280,619683.7779526768
1381168016546370,831784.6643263448
1403331882954180,627179.2880394874
856456419760329,593927.7264066221
777619946219790,800679.5746474151
541912703959734,712383.4721389663
145289847693069,712383.4721389663
937236757852651,703520.4764901086
1004367456666100,634019.1781863094
1199945605124790,1762396.015113456
395038192448060,1312654.6988386025
1011195757406660,1022833.3305332998
766986948132659,912679.4297719696
903735370422707,722068.0222582184
382059107515904,608616.6616770822
1094207733637230,683537.5142073506
146677336884527,740041.2548099133
160392598404153,612048.7476507539
194485336523950,594524.2584657831
662700403502329,570908.7143530928
1283355837503990,976358.7593508105
420056782072146,1114726.0590326542
1245020678663780,869745.3767915128
1335316522206410,869745.3767915128
191563152451766,1115964.6700521498
879822383266717,547102.0052593984
493990262970349,1326331.1821976178
818925607461267,1090286.4046693991
358484538788326,1305365.364164163
177403425481321,959304.0486591379
694462322556667,1208568.6899189807
442825058374344,650047.6021456068
604325504805580,688436.691608668
735073985754914,1199457.1711492538
148955111112793,886607.5752822484
883556303509326,853052.8267126782
1355706770457120,1138419.810505141
487781283921523,1392387.0281067335
1192084258642200,1018213.624479485
1252772871555560,1037102.7185855916
865182280478247,1237422.510154049
210986800662714,1059973.6624348995
1202240613719010,1059973.6624348995
735099355802936,1713820.9559018638
669664584820721,1445354.3972441775
478324983748396,1009394.0255252351
1356949297177670,931174.402716825
1199885619755900,1011822.0190836302
513542054288363,1113718.741295728
430731682193721,1213809.995526655
181951003669247,1117124.1256061997
1246514269698350,1122660.4163468506
635785049491280,1138553.657904717
246403581031694,873947.5956884234
673711796210774,798854.2763129489
1152532211127380,871752.5722457793
285300504107547,730893.9832880334
985780819853206,695158.2730596076
1158679163618880,624295.3866496077
425262489927346,602292.8250856262
679010210141163,780475.5049730727
1322539907934000,712640.1386712041
847136676734599,859312.8794164672
1355730079030230,878368.415107524
726015845230893,859312.8794164672
1131000792891260,1010661.2230434348
331063342415249,3239710.900854625
1016408637578760,1017317.9923950098
1081128738686100,1216522.8307065433
630780954033333,1036504.0017019315
375937487346480,1441541.0859576203
1259697389129510,1036504.0017019315
188280696468449,1196188.8574357925
1398707794710850,1225062.5244412508
582381702910856,1613893.7884996184
234661134869399,1042630.6458104897
974279349758213,1613893.7884996184
1115926322408690,1017317.9923950098
382817376459646,1174134.9874235264
1167342818314650,1001649.8385590002
350573759766371,1218426.5277424846
854911803420806,733291.1462578198
1028967222225790,772970.8686258886
1047598637353150,731537.3895472235
504616039257331,664431.968774503
858129528484453,1070358.8015487792
405216299155729,722826.8660097431
1278776258449530,568984.2924427296
964319406379806,680451.9860193981
349369338311743,628438.4758215998
285547273303991,741844.8139374084
176793125507963,916982.4712211767
297212592533889,698782.2591483976
783613888068434,780707.637445967
147307376115014,816779.6337166507
1413299729865350,899499.9073476372
406249609487977,747419.6386311656
257727156966904,682107.6158829853
496743376953977,638501.446708046
739990250858029,1074496.657984616
1125651530572450,1581618.4996283518
298750015615820,1354668.4854279796
967040894840813,1354668.4854279796
186832655174117,882960.7017765868
325368718556349,1086246.0408103808
1205282813721370,621840.0433255134
1209019731367390,42317101.986853726
1238674471840100,765359.0286071172
428794529656383,1216877.0705921527
671569120176857,842334.1817298457
720930018088101,789286.7275374603
456809851121519,9645328.423349703
862326174836786,2698942.0015259143
1327301179937760,677335.1060867296
868777323528249,648992.2239108827
186848601271713,918566.9430451809
462330428171301,775601.9312410792
1407983512346580,678335.2382418399
1242689030384670,815163.758473059
858607910798090,653165.0570078265
1383537267653660,633548.6736909429
156140652997309,577097.5934014337
426330218649873,754843.7914239095
762935078849781,640662.7353079465
347721347971920,590042.5229486536
323432448832896,608410.7956727019
1277482434228680,568506.4844716201
760651331215204,665826.8512306027
988686436607147,1568611.8660527843
756835677501523,1133749.8816168772
649403315857940,776738.7358309708
1325620661837580,603492.0317443418
1045323417331530,603501.4548564833
423027643015116,603492.0317443418
443754081618261,661605.3942887646
1320862067087030,603492.0317443418
1220194847181140,801612.7315347266
1070772760829790,867140.6690418021
1349591251932820,858941.3864579173
883000161089944,787288.1997524244
236163952525326,858534.5327304025
1268137293384590,828989.8213987617
962349516041531,761707.1714016302
899958919411147,787288.1997524244
706433471469011,1148376.718804185
648815836814933,758203.8773838218
351647788781550,758840.9832936785
858127721723940,758203.8773838218
634559012314579,856900.6867982069
1145187691223350,710543.8534999696
655059703008243,787288.1997524244
1167701306807380,856900.6867982069
1126964878378280,856639.1443475474
733868207899166,872073.2030863847
576691871810570,867140.6690418021
386099987760003,832052.2613693696
712662158675770,1316419.7914087386
668752782020866,867140.6690418021
379158636075976,856900.6867982069
206116682470204,7021862.053210245
744343363673171,979327.3706647926
989431838312167,926080.3712797919
604681714927696,758840.9832936785
734265691883530,754081.532140828
721053364394749,872073.2030863847
1001219468689240,867437.4527454184
934816482005477,920936.3434132504
785937644482824,681746.2269284254
676336670327556,638522.9422654628
1149195779180160,799390.8609472266
178929651927043,671007.6039018087
828149657861417,731007.7176384323
817366386177501,752106.2402916804
484558940449703,851312.3112508808
201288107788906,801002.638249405
962619562385353,879792.3399819109
1308906771398390,846658.5450789973
891603988693231,1247114.2067935765
793298860301321,829447.9108008567
373999861963209,1226606.4465560864
389248538972724,1115870.3516435055
1410931913051010,1095760.592376651
1209661126571910,1240102.6327698622
441822383359049,1968731.2053005244
1009062338390560,714958.4933015453
343780263468154,816032.0762470986
410188944120740,977518.423619007
1079248619213270,562264.0751426071
846710494124283,950598.9327265524
403817374864421,1105075.0054813055
1139162799112530,964002.9135537263
147787973400164,931293.18403021
940516003988010,893396.659489208
1104995876272540,703647.5675489472
1168889687086420,1105664.0637252396
1272709449879540,703647.5675489472
834365743413609,604852.5366046176
1114453709823830,703647.5675489472
1275173351613000,703647.5675489472
1012748071981160,859857.8119611792
504911517368087,703647.5675489472
611530492561983,706783.4322742784
393456425003263,723749.8963770396
604563642686916,703647.5675489472
247611427983670,835102.8546747374
493630369772346,859857.8119611792
1236678403623380,687726.1038156595
852629753243837,703614.08185743
825745742203943,703647.5675489472
1256122654236700,1105664.0637252396
410009990886973,857147.6937783507
1279131962643480,1187359.7192451295
631528756344259,703614.08185743
1185631856418660,828305.145258491
169529999052856,737152.5735354953
717642628032736,703647.5675489472
685592620633614,702528.6614650707
1028036165741200,1091557.7155924628
578582581569484,855979.81764178
681850126017819,882003.33031304
271651495585843,918751.9199129489
1106649229932520,1281030.4435577274
312109593182064,737965.3910212006
342476282123789,507339.6271627943
976980174238920,507433.71321871725
997258622204773,507433.71321871725
1023731472183240,882222.1408590524
483406134232341,852856.5621873657
645940586527330,886034.8976135112
537066543060354,876959.9223616257
683605726005143,1156728.896759798
1263828348085880,699999.9131342963
1419273768421320,820658.6313169951
1371359696732550,737825.1652281141
486227609064309,722040.7457718163
1242231291397060,1344067.884657407
1356372659628400,1029873.6609397682
1333991241795520,971837.5697194875
803749931773660,1311935.316986699
226657377722379,1178940.9304831629
1191907454410120,957810.2650759682
1394810556411570,578139.7225904955
1174051184831710,1495146.7819480032
1019529040974870,1249803.3032207056
499204236680284,901827.659069589
1343287894200880,912951.4581115826
1012091023606510,863581.9898073068
1114625959345760,745765.366832483
1065940948706130,861077.5299456784
1038020873167390,773003.3718861203
302740527140647,960974.4032276815
800096967681600,795260.3111547164
1122991889779640,775926.0342429538
457904125000396,775926.0342429538
1159261433090930,775926.0342429538
1017315975536890,818020.2609702316
689237773426286,818020.2609702316
635142494735461,831006.5955931316
628836302213437,829226.2520220003
980447133314017,1464255.3689450577
850942606750433,817486.0023491862
489623425244801,1322324.7867897013
927192292887606,1055408.2526072417
343056396529656,1069531.8341152691
749828468860376,741846.7004867585
562589048002537,1318778.5843663125
634252815228611,989921.0504776838
904539240050864,735878.5680937058
972321653820713,972004.5390107201
885900195717243,678872.6552924513
717049067082244,770209.9545720811
583778025445571,706839.7962827089
170305795938454,780956.4442067258
470158467567937,1193654.078537546
566701498612454,688549.592796121
923792004554881,706198.0412736271
886831768635157,986900.0006884024
613353211008816,872782.3999927092
156948338569706,1171067.0665356277
800014259589221,1020569.6838437081
1036491171898540,1063263.1659952945
882446328478647,1101805.5557855081
1243212432684860,1290082.6077783986
1417094193735410,701627.1058933673
1276160063887460,694251.2244314383
412154707513700,665660.9029872206
876646607503530,662205.6272468122
1114170380271520,649666.4347980097
1193240218312610,806523.4285546608
404651007933254,913851.4445033042
724426025326456,1386097.7842199972
201592037982713,666829.2550222584
1083405053893760,653408.1611791581
302315475370789,653408.1611791581
885283782485106,838212.0969041494
1354991873629070,939495.9272433067
325381067118139,748443.2583196581
960607799572490,807516.9552500683
558435866845394,731908.899422259
1162368805940210,749188.203138312
1244827615187110,749780.3776318339
429637846089801,754712.0603547166
1003017014516690,831595.7742021729
555367630007933,913423.5722617697
283598503011656,882247.2014683606
1389950777721880,1275261.5031868455
685382390777519,7583662.780123843
1251991178524700,1044380.2584509999
1418317731540560,739328.8896241066
370624127040997,1099676.9311624644
1279154421368050,721475.4240652677
617399457534239,1052229.0182014327
1237780412347190,824353.6235030649
859843228381291,824353.6235030649
600893513515837,691545.4463970638
235579794195341,1189045.6001100296
211319265358076,952308.2807582989
560123816206411,947791.5244161544
791883400901097,675114.8247137029
539655825083389,952308.2807582989
1124163239998540,947791.5244161544
264839606415293,851462.1461578294
1394681673408590,851462.1461578294
1380087523248030,795201.4167642319
782353181143769,875560.010351452
1098661289038540,673777.5074321713
752558382458940,725445.5404883164
1120994652395210,798398.6203704277
499534796191651,1459260.1552655385
1424409553315350,649124.054071549
1187106602172900,613329.8428956792
1312138211078770,636235.5386843192
889309485069287,668842.2481104038
171598568558191,625259.6145336685
508051651601669,633974.4546043869
683956934238011,1055194.3326384197
1074103553726020,1113448.1930932053
1166563928277570,803183.485392739
1206748715081800,929518.1973660738
869699796126661,722410.1277745139
1199703118684010,636274.28994013
212044840904576,635067.7381246642
287886588677954,607765.7941337604
246637316302737,723011.7496247799
396386723860746,593871.6226885818
605184641559261,620653.7691650758
653128692289977,607765.7941337604
598224662220901,874136.9597582343
145333759524444,811733.3986751563
494785795361779,692832.4791539251
979639014274273,723011.7496247799
1386735661299150,620653.7691650758
1180834078214700,625904.3272427773
848911865690777,625904.3272427773
488481253106631,688829.2153455642
1268529845756220,1175475.8916537806
884009523300949,882842.5766720097
834625876009146,1081029.6487107165
962173963027557,1357327.206056793
1110931591754650,1245644.8552097532
237145879459854,1537754.1980470924
167539329026327,1222446.611432433
410610533896357,1245501.1420424958
1254703719530320,855102.092683166
563594703888139,1193682.582068904
1413122950201120,1202251.2722361234
412168105921184,849719.9577892938
367060597164786,1018524.62394608
1351731737488560,1014610.1701148717
1307818831690970,996168.3174190872
1155620976124360,643420.671398326
914169704831909,767285.4211438344
1362553600346970,767285.4211438344
586924093693240,671626.5265775201
213204967452891,712092.8341430172
922515871325364,1107471.0635036833
308624309884616,803401.7729979544
613442051646186,858180.0748647989
892696177279774,979082.1472133828
524472043349926,780483.0931866943
1237935703622370,789852.2001914396
393369213139293,1047828.4420286138
202152731379131,644235.7768521319
702063957190286,636206.9921986236
1063243801830400,637600.7418301095
634530195910999,624913.1639735975
342026284017519,615226.4491539114
724525186368590,917191.118704834
1176213752937000,780303.1967247801
389814534845981,1058258.773681005
1426998901734540,6482474.872193316
1071373498901300,1942734.9856339034
1048366740960350,1164211.0452970595
241522295607339,1063065.7025262907
1038246428773510,1184092.3204820636
416017482815837,9976623.389030524
1251720457968150,922966.2584459713
347718110707963,1004027.6905009984
1405412047177180,1311758.726487079
980902185830013,1310161.2020388788
618693652093191,1179759.6112877214
657107358117919,1094259.8963089162
288379218746647,984851.3659453534
596851939741909,2266293.681639824
782073437305253,950364.1477315102
1282065024965420,1106963.3305785977
1252379697424850,960250.8946371031
982167119673870,929308.7641153643
818195243330054,560630.6707138588
320543323881980,796379.2524661865
566467581835357,593276.0478258275
574815114571814,900803.1304514363
665092472448026,649365.9913333335
470468005033387,649365.9913333335
1321822575162290,674714.085565577
869213077301697,770866.0072275467
1059786927767030,602944.1436560841
309189079237324,602944.1436560841
960737630393331,669023.9017745483
278740999272966,1149357.3553606165
907766765035157,1128293.402249468
1176447467855820,1127918.6199313437
989011628697044,683610.4421644184
254624585368459,679819.6652346584
152501342544567,854211.4853450271
203432646641037,670204.8334019865
475005754898853,657250.2420805728
172349484081026,676054.5919062197
946716379696717,710077.8287699381
1001222428371150,1070693.3328684638
1205442975767880,1456201.9545045798
681557017759909,684004.6997308373
270830961687501,1782422.2487214077
771337505036114,844722.583208886
1270001701395180,1821400.3909408622
482181506094099,1594351.8647515625
214726004805147,959882.0756836479
970309440469681,836746.7915987519
692932634370603,940840.610343073
942120944275269,970082.5912315648
1153290786030220,665246.5149851623
1310950985502820,692511.5020611234
244467608446586,775595.5888522629
178695737156174,629699.6245193328
1030665040321160,582575.127553729
557982770125681,825574.7451324
355043510164331,786595.6173317631
251280692346971,1143085.8240497783
1211863240998480,1427345.519955311
1238684683104080,1397599.6647769152
190984845702887,592335.744811682
608233336693701,1204661.4325367943
904632010947769,717940.5937388054
1419673783851330,821948.4001333728
616880602155197,594427.6109639955
660734690893404,590279.9306092307
236094700067150,1224233.620595716
400079785634601,776325.7117033813
388446438022696,830441.8999643099
1006257220459260,618718.9466545256
1219450085403600,733843.9189176549
258867689284889,1079112.6639931991
179144979342131,932619.5247841317
495921008788333,643191.8250030436
555363393892681,633309.2330558962
497139036618597,1060588.2099859982
1090552880060990,730783.6378563255
1316855173844150,613984.4035570273
972108446621180,680985.6246361809
977528997541083,871865.0814505048
256234474906721,1153672.740889259
620542250849996,1086330.7907824572
1225162736811770,1237210.1767029085
651303641101214,827789.8640687333
317012377141590,1067289.5978452927
351240552499830,965160.409773403
1421449171041400,967113.280290175
666879513312206,1029271.0526261338
1269582516552010,1113966.8502068045
535439891342704,1029942.9985896068
1042219394478300,1066901.6851394686
892061661639681,1087054.6657278505
947045583238750,1029942.9985896068
604359574178061,1066901.6851394686
1324434206576620,1087054.6657278505
1099285875621300,1066901.6851394686
1186333516207380,1401976.734227856
858989283783870,948062.3442855983
673842321162209,691561.3324014258
743310700073930,738247.5253831611
603220010526777,599419.9513823903
1036563009415370,1168537.112260721
483158612321580,713438.0552280967
237981455355766,594646.2115179357
349017777590496,574672.726737175
1423562599151830,611655.3072138055
217900729832823,679887.947352255
994066876223684,848329.9101343459
535214117290726,848329.9101343459
1422608671927270,895339.7572410128
1167605462643530,830906.7096191413
1235057593911450,880260.5746068729
641469859649166,986279.7331080651
890870216303024,665228.6384209769
881662789039701,646440.7939557226
1336991362067310,897082.9159057754
327595748972386,771384.3706291155
877397977846683,736869.6457739805
1350222823258810,1122907.2140923906
570648620688433,589759.1453843802
826832679902014,812244.3655600232
310188696308353,646440.7939557226
1332848404577520,768628.3694640452
258539939190659,646440.7939557226
751683637064737,879591.5079574432
344355698689160,711681.4415217695
648114356675189,979872.1304631961
354009417092646,589759.1453843802
783121143441400,640363.5331559868
389365054750623,646440.7939557226
1004506408746210,646440.7939557226
983576623317331,939053.1340748686
1066032671800770,838928.8524171503
435474376664141,832858.8825135586
641949349124030,838928.8524171503
267411563239269,878941.9350170912
622208978034796,848462.7956970219
217240518838911,832858.8825135586
495732796598043,915759.5147283586
1361818666370340,832858.8825135586
404458657551784,838928.8524171503
316560289493434,579242.2797123715
1143588862964330,754194.0868639033
707217467797356,829644.2793674533
715859628725047,888955.8179013034
1105859851482320,740381.2556925099
925676801397456,619286.4926547109
821559158962404,1048848.6370670004
500946343260546,665385.4651706859
817362484985240,741412.117420874
519158854261939,766103.1865577416
1381681212143840,924081.129578968
952972174118866,816343.0465234498
268120812953621,758536.6502587883
1413295739653730,791985.4350779671
379378828167040,742882.4759491393
732964121684250,647689.6994713297
440973832856144,711880.1772678931
811243248429764,697616.235614521
442339733089954,920270.1523365378
912073498507149,858062.4406442737
461521019530433,627694.096270852
525823796827051,620276.1794448917
490675887314293,590917.9662017791
837004792676364,845836.8504238589
762997206171170,632385.7734530207
1245510145342380,720432.121876971
1425290763713070,1217068.726653344
794509580527323,1251151.6795745962
1334541377125050,957637.9825462953
1418945518486350,960870.6639744119
476071926950850,799002.0758456688
427419166446633,699658.1848456305
261789337507934,922617.9069038507
434015623233387,1085063.6734821447
458234140422157,1181025.453398205
912541172041583,1692335.9538913213
1295726829811620,1485370.7195115744
603613450474801,1279001.9291146284
752655246774334,1074995.1803709315
671226903424723,687599.0246998694
1028850314560030,842221.9180206517
1018901893805940,889938.7369780634
812541328553893,711474.3083172721
1189841164190990,698520.1390144482
640334800592676,880325.6855167507
582884045488451,611525.4918974099
390977601932750,595223.7248050271
362714689183593,699855.2552935942
199875433645354,902597.2870360633
1214069289739350,1007506.7504642535
906707543442507,711855.8463936276
751831145094719,783503.24676986
300181064405337,711855.8463936276
1229647707243770,711855.8463936276
163849572793160,857286.9603787435
681598036127509,711855.8463936276
453405061831874,585304.0420322012
1368055444224820,1146757.0030494023
1046634693949070,1072530.124533116
162418477419699,1062158.8075495793
807742645272769,917201.4930027287
776229077814720,982157.6335674869
1348185453118540,686493.7876743312
634056231312717,963738.4526401571
1363800561888600,998266.109910271
574301131382264,931614.76437995
922874400423806,1268315.5866182158
973320803085104,1635970.9161463997
1149698202556540,1146956.9232535162
1375476940932450,1577058.851452765
178040204987613,1531064.975078581
1057448677225320,1128212.04177021
389804538574923,852652.8781297358
656872619777471,696433.0087281349
842531168265454,770586.1724031635
1056001979773840,665816.8705992567
179106634805239,874705.0975805351
910789700840530,764375.730238135
577451240246769,605348.5373913853
373790164933831,774003.7817112011
1009828860086610,773839.969872097
488960745830261,695916.5777857224
700368339135154,721816.8859481453
1072508333698020,671609.9690433353
667051634375229,709110.4377466361
1406657113841420,683337.381623436
345543529734131,688914.9188085537
1387202590192080,683337.381623436
637167365367010,1151747.7097109512
943662420006614,1365944.9997742535
1295022249482080,780299.551579844
1150470930712180,742205.3174156673
468780898142679,741581.674032101
207099685951413,1062511.3207898734
923547179587834,1102823.436017631
663632857352647,589881.310301106
1286741899245300,1007981.9308423605
1287626435186250,619445.7500301965
979929867440569,1135806.2184777714
773089343052934,607029.5432299209
1163920698512140,622458.2486424582
238457463821731,689758.8861535699
426215779702803,594439.0231661202
344749855851427,627667.1889642446
383356703780446,627667.1889642446
1017152623683750,884822.5147922172
668225243305533,873704.9751478414
293502749131696,866724.4283310473
1377090366059750,921910.345285896
465458002952846,866724.4283310473
1083423129403720,733182.7457117604
761425936719540,824879.9233540155
1390765570925990,625899.9699184671
535246965257506,575053.9270179834
772091595146766,574376.7240594064
1105336568983440,746973.0464488837
1184864808307570,1119325.1987686998
649774260754037,575382.5828529883
1249829293692350,614931.543345859
930102482091837,1008101.5402093899
415316511404393,1236451.21067929
566841357862404,864878.6670549238
1211639705898690,864878.6670549238
329478559740557,627953.9870647342
1249110923374560,1034214.7429199101
382295041216987,1079521.7559619106
962957693462093,42329009.49516506
282751520877837,1820421.556671786
583084939242993,1211040.952941477
748795204965541,1417916.2237368156
786942601586377,1586047.835437824
159135329969237,780403.5559664126
1155479398586320,876085.2320354724
1260897764840980,877305.4100978002
707320204313584,681666.1183334748
430923994704703,681666.1183334748
807036491437641,1009474.5606668767
1131448981158830,964936.077319214
1024775288618720,799487.5311283974
502209587494511,670033.702402337
933150417521953,681852.541250731
1133855102693340,1380770.2187900718
1422645101732540,1380770.2187900718
566324917144109,1600440.5576104044
378166031242417,1397094.846842681
230768558064759,1656063.7266572432
1095977294166980,741785.2549513822
1258109887136550,864172.7529834525
1048504482496100,1047774.5253409743
324529729508804,1053971.2672663552
1308997680805440,660823.5981312712
1351779026969100,880265.9760032853
254438305498117,902346.8427003149
284756295572643,881425.1178677594
244386249066171,916356.0819472098
576475572330517,935129.3011807613
1396771973696350,935129.3011807613
1370785960427410,889052.3124753245
472048010728177,822745.6074719855
463662341132951,694509.1396661731
204245623236354,1062939.6250845245
1421854677076680,1015147.5171769497
1081658269548030,802111.727339041
1052478363997040,926951.9982724831
900811108588304,1006548.1046690944
1300804012693270,1006548.1046690944
329532207172350,1237183.1005560104
816225315981661,903641.940193217
953234640196210,1146837.0078880638
336474294906881,1238133.2479199062
387625360899429,1243773.9724188736
374614630829413,1181777.5069748727
442702979160130,1370455.5732299678
420236144358907,888283.9881497616
1075752613526870,678916.148765183
647804155595653,807467.0224073629
194020458163353,927083.4777708224
536588450219360,1416953.4108190623
1182098755929480,2257472.758644794
1347053236789290,2027297.380849103
1236960778320070,2541298.1506640967
1263554290867670,2675246.8262409247
1286399321419420,877053.2206521174
184690582382214,2366091.622599153
1050026960691150,1002187.1819297636
357867698204329,1055601.70677436
1077017231046350,683669.3905879523
1288046068074830,877759.929697123
1013865331875810,862029.1762502119
423299092398909,714321.7803849545
406619123245496,844807.9334020359
598952131535409,640659.8526485444
515007409982346,642969.2821679577
614234451196716,767780.6152793579
387932447270406,1176838.302927811
1189294542455300,678567.8922100147
901731771423354,1012402.983482939
517758841598699,801021.5339519469
1034636944244930,663986.8418182518
660021172634563,851502.8706636629
1015171265684530,808912.3590705394
156912500337419,620907.0130868513
196395579284950,623043.896666058
1216748097206180,737357.1564743622
673931609463473,679189.6682218661
1300661446166440,679189.6682218661
193685044243187,676038.2144567083
528981652839006,866752.8531736187
1158377897889130,1171040.0839866018
738873123755199,1031537.3803490252
913118832304954,935640.714737278
521363919377033,921713.3238219261
344204923847721,885384.2863194935
1054967105056640,718196.7759332127
266803317511690,908245.0456795892
789455603023830,710135.6112291621
210967210939919,828282.4547214478
747243272366041,823469.2455844419
1384758386431410,825089.0545688923
1081962880971550,967392.7446062189
454923005283137,648815.9028069123
1180944569032220,1107556.484423079
1299761537290590,903477.4445137931
588517943130324,832655.8649064365
511846106310391,729806.5431415788
799726638948324,729806.5431415788
461446214013624,723131.4616173108
833322625366856,824183.4055852055
1095818860557230,1026153.7378370148
788985294420413,1068842.795920598
876410496070134,658619.7760809312
1209145039742360,749647.6230934336
353542624457074,715141.4914226355
1202357079342520,1493641.7404436278
1216805907067460,705005.4684621692
1362954711387850,835685.398192092
649602327075466,1348873.8453651974
903228453997667,3797168.8329483042
937757604277379,741963.4917612326
313206454453229,715287.7446074132
1320634483403610,1197307.0018542057
1129086021017870,1056057.0759050916
717173296594896,1112509.1468641763
599512610077811,1280705.845132173
1109878775989630,536080.5388084413
1397374443340670,700420.3573051214
465922963670830,702067.9382518388
290597645565729,780806.3343822358
1310265625055520,704567.4251488192
1064890518809960,722651.8200168813
490345195705253,860215.3943726307
377961710582473,728593.0431520252
1142486571763300,701991.3800152333
1158703560799890,702067.9382518388
869143989422663,704567.4251488192
1063190396707340,954639.9234471852
767366648250804,728593.0431520252
1423468897741100,702067.9382518388
967804150428393,1282589.3875222905
742542008402443,892854.9869279213
1213164370793150,621512.5331454512
1104046298413600,1200965.8974662663
290150556094317,660921.9171088791
622990996045030,618940.1726292553
1153844109356420,706234.7333067943
749492981101166,1046604.7145904218
542653145507049,726341.1108955762
378132032293454,646816.106732417
175958457009749,675556.2640008142
712790424378021,878694.9486414668
330989684167716,910169.8849610027
272481387400264,690917.4997870047
1423716455637850,697825.9394219245
1278706499412890,748240.6656370137
1304888493852710,1081141.9587566382
145855306343996,990116.0743848586
677924498369053,1034358.1704934486
1011918503395790,1328382.79182961
455597930688409,1443370.5177942791
1149314305164590,929153.882179111
633886759275146,736045.001550469
1129054716580540,899351.6009090029
516046754310013,854270.0900643696
729674416235836,880038.0417416045
468144667369974,880038.0417416045
702308786183001,825596.5055160337
747911256721461,1210069.0140474958
533448685466283,562728.9229205502
273555147588749,790581.0407221105
1353367959911570,701083.0590178315
300548134485613,934441.9888608574
1143986592450590,770179.2073737375
194239241055580,757856.0575462016
266423872282224,1082495.0211534554
1272071813924830,1057453.5529907164
907246822502383,662500.0428279571
607960319320090,663804.1204136406
1313642564770340,828124.961558469
462071796913633,2123134.753408148
427904462881914,880052.5197019058
1218385550644170,1010800.3868660481
302756337304304,1010800.3868660481
1288690690390430,1010800.3868660481
452368976208487,657902.3894586095
419379655351104,968657.6436001003
450516289676696,1782043.1351791571
156797029031416,1048843.3333325419
156272778744150,1111752.2118058715
561154439214031,1232277.6384840794
286477782729077,1081632.1524825308
224587343134614,1308041.8356609265
1422473772637590,1075369.173493646
195261185983916,598040.4684213157
1231871090135970,1142977.9341079642
475266900538083,1135813.9156995444
624038268387109,752384.6600260081
531153043735823,832482.964954926
330386755905370,832482.964954926
903055243503940,832482.964954926
1258248650860740,1238619.5493183306
267469098092339,1692828.2858937378
449791323674927,1893404.6004625035
1331895839010830,1191548.3924260023
1334637646031370,730166.2452764197
582883668463520,1450842.805081034
421632010974067,621160.6833810348
964437991596759,1232682.0563847004
822941525110257,564562.8656242986
379774396053206,712523.8714477324
484114134111084,856127.4520824355
948350088611421,820402.1915185512
413849136551540,1200085.9787511865
250445524803786,828102.5152879544
1027620136647610,818762.798957085
1420119457368900,857875.3017469075
1272854430742910,1393852.5441784405
1081766654870920,2232055.873872604
1060479066622100,1009434.6334223003
169273235186420,820399.4524109053
512825142291221,1532111.8756104193
259415756756851,1585506.0134822684
708326129189349,1483144.2264570044
766702812556483,1004644.8242255246
1334286608688230,1629728.984467749
1227106672029590,828102.5152879544
977475118949010,936910.6496130971
1394745394086850,626135.946003231
985630301732031,637992.3178910842
998458612679060,846720.8578793382
336159712674921,569160.4494808957
739319709770819,667996.2739895817
656600910121777,707248.6070075219
498075529959107,879749.974731378
459643909713286,868652.572083464
583418590235010,867082.0366357038
300566884197916,867082.0366357038
242755080254219,959423.441827957
563560250074707,883149.8061161371
956473387610254,740056.2584939786
762038899749479,726734.256064146
181209577956761,810624.6802891499
596395162373111,1540967.4185590898
428979224100677,792834.8598879157
381576400277234,1204995.8380222681
821496456866773,1205820.0668437243
450350848221173,1212554.4107463015
147892133685393,2200062.6957918033
384299448361123,693967.0568660647
1373137923038440,914817.1553569734
213076339531687,1434623.6296652285
1260795931302880,689076.5444455803
682694668660233,1298110.1785667925
757669101954656,914334.1400058969
1003414196570990,892677.4688264206
260516983955429,1052407.2244065877
1055081556015440,1068433.406061656
1180858527253190,1052407.2244065877
241454278773759,820244.8384847533
1388099292242100,759740.6002536464
267783636126979,1108059.3710959828
1252752074486550,876920.8972509669
1103366199002990,1206259.2629317185
826135373617043,617775.0878154397
163162510190680,724304.2823887218
1063805406116520,783054.952401337
893235155253587,1075304.2128126347
630440380347720,751043.2968705973
1006857235001520,750977.3666093572
942229878966551,925145.861685165
407401010963836,1093506.970507081
1422209879700850,1257515.5693393853
224740067523864,1212668.6181654388
635795841479506,924768.8493667993
1290667280483910,809072.8540121304
212936681471673,1090111.331324099
495776911668871,830179.17294573
454446317921357,886794.0995778404
